student_number,student_name,test_id,marks_available,marks_obtained,scanned_on
002299,KJ Alysander,9863,20,13,2017-12-04T12:12:10+11:00
2300,KJ Jim,9863,20,8,2017-12-04T12:13:10+11:00
2301,Claire Byron,9863,20,14,2017-12-04T12:14:10+11:00
2302,Claire Bob,9863,20,8,2017-12-04T12:15:10+11:00
2303,Stephanie Susan,9863,20,11,2017-12-04T12:16:10+11:00
2304,Jean Claire,9863,20,12,2017-12-04T12:17:10+11:00
2306,Penelope Thomas,9863,20,11,2017-12-04T12:18:10+11:00
2306,Rian Matthew,9863,20,13,2017-12-04T12:19:10+11:00
2307,Susan Byron,9863,20,8,2017-12-04T12:20:10+11:00
2308,Grace Rian,9863,20,11,2017-12-04T12:21:10+11:00
2309,Bob Dave,9863,20,7,2017-12-04T12:22:10+11:00
2311,Stephanie Bob,9863,20,6,2017-12-04T12:23:10+11:00
2311,Penelope Dave,9863,20,10,2017-12-04T12:24:10+11:00
2312,Steve Byron,9863,20,12,2017-12-04T12:25:10+11:00
2314,Grace Steve,9863,20,13,2017-12-04T12:26:10+11:00
2315,Jim Daniel,9863,20,9,2017-12-04T12:27:10+11:00
2315,Jim Thomas,9863,20,10,2017-12-04T12:28:10+11:00
2316,Byron Daniel,9863,20,6,2017-12-04T12:29:10+11:00
2317,Byron Alice,9863,20,8,2017-12-04T12:30:10+11:00
2319,Alysander Byron,9863,20,11,2017-12-04T12:31:10+11:00
2319,Daniel Dave,9863,20,11,2017-12-04T12:32:10+11:00
2320,Steve Alice,9863,20,11,2017-12-04T12:33:10+11:00
2321,John Grace,9863,20,9,2017-12-04T12:34:10+11:00
2322,Daniel Claire,9863,20,9,2017-12-04T12:35:10+11:00
2323,Penelope Stephanie,9863,20,8,2017-12-04T12:36:10+11:00
2325,Claire KJ,9863,20,13,2017-12-04T12:37:10+11:00
2326,Bob Penelope,9863,20,15,2017-12-04T12:38:10+11:00
2326,Penelope Byron,9863,20,9,2017-12-04T12:39:10+11:00
2327,Alice Dave,9863,20,11,2017-12-04T12:40:10+11:00
2328,Matthew Stephanie,9863,20,10,2017-12-04T12:41:10+11:00
2329,Thomas Thomas,9863,20,12,2017-12-04T12:42:10+11:00
2330,Stephanie Rian,9863,20,9,2017-12-04T12:43:10+11:00
2331,Matthew Susan,9863,20,9,2017-12-04T12:44:10+11:00
2332,Thomas Claire,9863,20,9,2017-12-04T12:45:10+11:00
2333,Alysander Susan,9863,20,9,2017-12-04T12:46:10+11:00
2335,Bob Penelope,9863,20,9,2017-12-04T12:47:10+11:00
2335,Stephanie Alysander,9863,20,10,2017-12-04T12:48:10+11:00
2336,Jean Jean,9863,20,6,2017-12-04T12:49:10+11:00
2338,Susan Byron,9863,20,9,2017-12-04T12:50:10+11:00
2339,Alysander Jim,9863,20,7,2017-12-04T12:51:10+11:00
2340,Alysander Jim,9863,20,8,2017-12-04T12:52:10+11:00
2340,Dave Jean,9863,20,9,2017-12-04T12:53:10+11:00
2342,Jean Claire,9863,20,12,2017-12-04T12:54:10+11:00
2342,Alice Matthew,9863,20,8,2017-12-04T12:55:10+11:00
2343,Penelope Penelope,9863,20,14,2017-12-04T12:56:10+11:00
2344,Rian KJ,9863,20,13,2017-12-04T12:57:10+11:00
2345,Penelope Grace,9863,20,9,2017-12-04T12:58:10+11:00
2346,Bob Thomas,9863,20,8,2017-12-04T12:59:10+11:00
2348,Byron Penelope,9863,20,10,2017-12-04T13:00:10+11:00
2348,Alice Byron,9863,20,7,2017-12-04T13:01:10+11:00
002349,Bob Alysander,9863,20,7,2017-12-04T13:02:10+11:00
2350,Dave Jim,9863,20,11,2017-12-04T13:03:10+11:00
2351,Alysander John,9863,20,8,2017-12-04T13:04:10+11:00
2353,Steve Rian,9863,20,12,2017-12-04T13:05:10+11:00
2353,Jean Claire,9863,20,12,2017-12-04T13:06:10+11:00
2354,Penelope Grace,9863,20,11,2017-12-04T13:07:10+11:00
2356,Thomas Dave,9863,20,11,2017-12-04T13:08:10+11:00
2356,Byron KJ,9863,20,8,2017-12-04T13:09:10+11:00
2358,Susan Alysander,9863,20,10,2017-12-04T13:10:10+11:00
2358,Daniel Dave,9863,20,11,2017-12-04T13:11:10+11:00
2359,Byron Thomas,9863,20,9,2017-12-04T13:12:10+11:00
2360,Daniel Jim,9863,20,11,2017-12-04T13:13:10+11:00
2361,KJ Penelope,9863,20,9,2017-12-04T13:14:10+11:00
2362,Penelope John,9863,20,13,2017-12-04T13:15:10+11:00
2364,Claire Alysander,9863,20,13,2017-12-04T13:16:10+11:00
2364,KJ Alysander,9863,20,14,2017-12-04T13:17:10+11:00
2366,John Penelope,9863,20,11,2017-12-04T13:18:10+11:00
2367,Stephanie Daniel,9863,20,9,2017-12-04T13:19:10+11:00
2367,Jean Dave,9863,20,9,2017-12-04T13:20:10+11:00
2368,Byron Alice,9863,20,12,2017-12-04T13:21:10+11:00
2369,Stephanie KJ,9863,20,12,2017-12-04T13:22:10+11:00
2371,Penelope Jeff,9863,20,7,2017-12-04T13:23:10+11:00
2371,Dave Stephanie,9863,20,10,2017-12-04T13:24:10+11:00
2372,Jeff Bob,9863,20,11,2017-12-04T13:25:10+11:00
2374,Dave Grace,9863,20,14,2017-12-04T13:26:10+11:00
